CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	false	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	false	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000193	hoja blanca	TO:0000147	rice hoja blanca disease resistance	true	
CO_320:0000216	rice delphacid damage	TO:0000246	rice delphacid resistance	false	
CO_320:0000216	rice delphacid damage	TO:0000246	rice delphacid resistance	true	
CO_320:0000216	rice delphacid damage	TO:0000246	rice delphacid resistance	true	
CO_320:0000216	rice delphacid damage	TO:0000246	rice delphacid resistance	true	
CO_320:0000216	rice delphacid damage	TO:0000246	rice delphacid resistance	true	
CO_320:0000216	rice delphacid damage	TO:0000246	rice delphacid resistance	true	
CO_320:0000216	rice delphacid damage	TO:0000246	rice delphacid resistance	true	
CO_320:0000216	rice delphacid damage	TO:0000246	rice delphacid resistance	true	
CO_320:0000216	rice delphacid damage	TO:0000246	rice delphacid resistance	true	
CO_320:0000216	rice delphacid damage	TO:0000246	rice delphacid resistance	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	false	
CO_320:0000218	seedling height	TO:0000019	seedling height	false	
CO_320:0000218	seedling height	TO:0000019	seedling height	false	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	false	
CO_320:0000218	seedling height	TO:0000019	seedling height	false	
CO_320:0000218	seedling height	TO:0000019	seedling height	false	
CO_320:0000218	seedling height	TO:0000019	seedling height	false	
CO_320:0000218	seedling height	TO:0000019	seedling height	false	
CO_320:0000218	seedling height	TO:0000019	seedling height	false	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000218	seedling height	TO:0000019	seedling height	true	
CO_320:0000439	Weight of 1000 grain	TO:0000382	1000-seed weight	false	
CO_320:0000439	Weight of 1000 grain	TO:0000382	1000-seed weight	true	
CO_320:0000439	Weight of 1000 grain	TO:0000382	1000-seed weight	true	
CO_320:0000439	Weight of 1000 grain	TO:0000382	1000-seed weight	true	
CO_320:0000439	Weight of 1000 grain	TO:0000382	1000-seed weight	true	
CO_320:0000439	Weight of 1000 grain	TO:0000382	1000-seed weight	true	
CO_320:0000439	Weight of 1000 grain	TO:0000382	1000-seed weight	true	
CO_320:0000439	Weight of 1000 grain	TO:0000382	1000-seed weight	true	
CO_320:0000439	Weight of 1000 grain	TO:0000382	1000-seed weight	true	
CO_320:0000439	Weight of 1000 grain	TO:0000382	1000-seed weight	true	
CO_320:0000477	Weight of panicles	TO:0000014	panicle weight	true	
TO:0000003	alkali soil sensitivity	CO_320:0000055	alkali tolerance	true	
TO:0000003	alkali soil sensitivity	CO_320:0000055	alkali tolerance	true	
TO:0000003	alkali soil sensitivity	CO_320:0000055	alkali tolerance	true	
TO:0000003	alkali soil sensitivity	CO_320:0000055	alkali tolerance	true	
TO:0000014	panicle weight	CO_320:0000019	panicle weight	false	
TO:0000014	panicle weight	CO_320:0000019	panicle weight	true	
TO:0000014	panicle weight	CO_320:0000477	Weight of panicles	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	false	
TO:0000019	seedling height	CO_320:0000218	seedling height	false	
TO:0000019	seedling height	CO_320:0000218	seedling height	false	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	false	
TO:0000019	seedling height	CO_320:0000218	seedling height	false	
TO:0000019	seedling height	CO_320:0000218	seedling height	false	
TO:0000019	seedling height	CO_320:0000218	seedling height	false	
TO:0000019	seedling height	CO_320:0000218	seedling height	false	
TO:0000019	seedling height	CO_320:0000218	seedling height	false	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000019	seedling height	CO_320:0000218	seedling height	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	false	
TO:0000024	ligule length	CO_320:0000025	ligule length	false	
TO:0000024	ligule length	CO_320:0000025	ligule length	false	
TO:0000024	ligule length	CO_320:0000025	ligule length	false	
TO:0000024	ligule length	CO_320:0000025	ligule length	false	
TO:0000024	ligule length	CO_320:0000025	ligule length	false	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	false	
TO:0000024	ligule length	CO_320:0000025	ligule length	false	
TO:0000024	ligule length	CO_320:0000025	ligule length	false	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000024	ligule length	CO_320:0000025	ligule length	true	
TO:0000028	unfilled grain number	CO_320:0000012	unfilled grain	true	
TO:0000028	unfilled grain number	CO_320:0000012	unfilled grain	true	
TO:0000028	unfilled grain number	CO_320:0000012	unfilled grain	false	
TO:0000028	unfilled grain number	CO_320:0000012	unfilled grain	false	
TO:0000028	unfilled grain number	CO_320:0000012	unfilled grain	true	
TO:0000028	unfilled grain number	CO_320:0000012	unfilled grain	true	
TO:0000028	unfilled grain number	CO_320:0000012	unfilled grain	false	
TO:0000028	unfilled grain number	CO_320:0000012	unfilled grain	false	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	false	
TO:0000040	panicle length	CO_320:0000033	panicle length	false	
TO:0000040	panicle length	CO_320:0000033	panicle length	false	
TO:0000040	panicle length	CO_320:0000033	panicle length	false	
TO:0000040	panicle length	CO_320:0000033	panicle length	false	
TO:0000040	panicle length	CO_320:0000033	panicle length	false	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	false	
TO:0000040	panicle length	CO_320:0000033	panicle length	false	
TO:0000040	panicle length	CO_320:0000033	panicle length	false	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000040	panicle length	CO_320:0000033	panicle length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	false	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	false	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	false	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	true	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	false	
TO:0000041	brown rice length	CO_320:0000110	brown rice length	false	
